Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 49873284 |  87.39 |  12.61 |   0.00 |  1597828 |       22538 |     0 |  679060 |       0 |       0 |   1387627
 2s | 36034761 |  91.29 |   8.43 |   0.28 |  1714377 |       29246 |     1 |  679124 |    6067 |     153 |   1675013
 3s | 44491383 |  92.10 |   7.89 |   0.01 |  1102455 |       23731 |     1 |  687600 |     254 |       0 |   1027019
 4s | 39071975 |  92.49 |   7.31 |   0.19 |  1216743 |       27736 |     2 |  692340 |    2578 |      95 |   1211270
 5s | 37436757 |  91.86 |   7.84 |   0.30 |  1273173 |       28006 |     2 |  693248 |    5272 |       0 |   1289582
 6s | 46140189 |  92.07 |   7.72 |   0.21 |   752413 |       22326 |     3 |  698088 |    1769 |      73 |    797662
 7s | 36263070 |  91.68 |   8.25 |   0.07 |  1430686 |       28751 |     4 |  699364 |     316 |       0 |   1348862
 8s | 48214072 |  92.11 |   7.71 |   0.18 |   622648 |       21763 |     4 |  703016 |    1032 |       0 |    663701
 9s | 34781847 |  91.96 |   7.86 |   0.18 |  1653399 |       33084 |     5 |  703016 |    4707 |      72 |   1595825
10s | 41260220 |  91.90 |   7.81 |   0.29 |   799932 |       25180 |     5 |  703336 |    3913 |       0 |    860746
11s | 39243672 |  92.09 |   7.78 |   0.13 |  1507224 |       28274 |     6 |  703336 |    4619 |       0 |   1449042
12s | 40088255 |  92.48 |   7.42 |   0.10 |   803519 |       26444 |     6 |  703336 |    2263 |       0 |    788376
13s | 36070918 |  92.70 |   7.12 |   0.18 |   992774 |       31562 |     7 |  706100 |    2251 |      97 |    994923
14s | 38470996 |  92.25 |   7.50 |   0.25 |  1443156 |       27140 |     8 |  706340 |    6358 |     151 |   1440280
15s | 46929002 |  92.08 |   7.75 |   0.17 |   586858 |       22226 |     8 |  708292 |     557 |       0 |    623207
