Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 29627962 |  84.48 |  15.52 |   0.00 |  1410618 |       36445 |     0 |  668236 |       0 |       0 |   1216013
 2s | 24587368 |  91.08 |   8.60 |   0.32 |  1170536 |       43893 |     1 |  668308 |    4812 |     120 |   1149518
 3s | 24470253 |  91.10 |   8.54 |   0.36 |  1123053 |       42962 |     2 |  674636 |    5055 |     203 |   1117557
 4s | 25745043 |  91.06 |   8.57 |   0.37 |  1189523 |       40746 |     2 |  684056 |    6085 |       0 |   1184605
 5s | 24612344 |  91.77 |   8.18 |   0.05 |  1170936 |       45952 |     3 |  684056 |     823 |     200 |   1093779
 6s | 22439580 |  92.24 |   7.55 |   0.21 |  1033884 |       50244 |     4 |  684056 |    2724 |      92 |   1008722
 7s | 23381512 |  92.01 |   7.63 |   0.35 |   980488 |       45130 |     4 |  686364 |    4662 |       0 |    992663
 8s | 24373822 |  91.82 |   7.80 |   0.38 |  1120830 |       44400 |     5 |  686364 |    6515 |     200 |   1131548
 9s | 23066891 |  92.04 |   7.77 |   0.19 |  1079563 |       45402 |     6 |  686364 |    3142 |     272 |   1044418
10s | 23722886 |  92.74 |   7.17 |   0.09 |  1010566 |       44882 |     7 |  686860 |    1307 |      93 |    966292
11s | 23269124 |  92.56 |   7.11 |   0.33 |  1027844 |       46967 |     7 |  686860 |    4475 |       0 |   1037197
12s | 25793979 |  92.34 |   7.30 |   0.36 |  1140155 |       40804 |     8 |  686860 |    6265 |     164 |   1156379
13s | 22099742 |  92.02 |   7.67 |   0.31 |   771870 |       45027 |     9 |  686860 |    3933 |     332 |    785164
14s | 24096383 |  92.83 |   7.15 |   0.02 |  1101439 |       46082 |     9 |  686860 |     280 |       0 |   1035859
15s | 24056105 |  92.82 |   6.87 |   0.31 |  1073449 |       44564 |    10 |  686860 |    4365 |      83 |   1080694
16s | 21319562 |  92.39 |   7.22 |   0.39 |   888714 |       51446 |    11 |  686860 |    5173 |     218 |    912179
17s | 21619773 |  92.24 |   7.37 |   0.39 |   955453 |       50230 |    12 |  686860 |    6380 |     328 |    975276
18s | 22815037 |  92.79 |   7.18 |   0.03 |   966973 |       46627 |    12 |  686860 |     517 |       0 |    911694
19s | 21143290 |  92.98 |   6.80 |   0.22 |  1003258 |       48801 |    13 |  686860 |    3079 |      85 |    990718
20s | 20495041 |  92.73 |   6.92 |   0.35 |   887489 |       52478 |    14 |  686860 |    4430 |     213 |    903146
21s | 22927823 |  92.46 |   7.17 |   0.37 |   887247 |       45473 |    14 |  687868 |    5432 |       0 |    914034
22s | 20967986 |  92.55 |   7.28 |   0.17 |   995890 |       50635 |    15 |  687868 |    2818 |     342 |    966020
23s | 21487678 |  93.11 |   6.77 |   0.12 |   905278 |       49621 |    16 |  687868 |    1563 |      39 |    877719
24s | 20860921 |  92.84 |   6.83 |   0.32 |   880633 |       51441 |    17 |  687868 |    3922 |     176 |    894403
25s | 21450143 |  92.62 |   7.02 |   0.36 |  1002911 |       51480 |    17 |  687868 |    5875 |       0 |   1015942
26s | 21763617 |  92.57 |   7.13 |   0.30 |  1033761 |       49865 |    18 |  687868 |    5253 |     278 |   1031229
27s | 21068217 |  93.22 |   6.73 |   0.05 |   924089 |       54450 |    19 |  687868 |     660 |      14 |    880185
28s | 21780061 |  93.12 |   6.60 |   0.28 |   906845 |       48227 |    19 |  687868 |    3532 |       0 |    915461
29s | 21979386 |  92.82 |   6.83 |   0.36 |   950522 |       48072 |    20 |  687868 |    5233 |     202 |    971290
30s | 20245287 |  92.32 |   7.25 |   0.43 |   863015 |       49589 |    21 |  687868 |    6550 |     277 |    893428
31s | 21520965 |  93.09 |   6.91 |   0.00 |   987717 |       49709 |    22 |  687868 |      21 |       0 |    927909
32s | 22641527 |  93.21 |   6.55 |   0.24 |  1006455 |       47752 |    22 |  687868 |    3304 |       0 |   1003592
33s | 24949276 |  92.96 |   6.70 |   0.34 |  1122844 |       42035 |    23 |  687868 |    5809 |     162 |   1138576
34s | 25947952 |  92.67 |   6.97 |   0.35 |  1036080 |       42762 |    24 |  687868 |    6778 |     232 |   1062492
35s | 27844997 |  92.75 |   7.14 |   0.10 |   713093 |       38901 |    24 |  689004 |    1814 |       0 |    696645
36s | 26531074 |  93.37 |   6.55 |   0.08 |  1094914 |       41201 |    25 |  689004 |     980 |       0 |   1053500
37s | 24580099 |  93.17 |   6.52 |   0.32 |  1146883 |       44685 |    26 |  689004 |    5363 |     142 |   1158126
38s | 26217477 |  92.86 |   6.82 |   0.33 |   986117 |       41879 |    27 |  689004 |    5909 |     213 |   1011495
39s | 26993705 |  92.77 |   7.03 |   0.20 |   939049 |       39726 |    28 |  689004 |    3818 |       0 |    934406
40s | 28711339 |  93.46 |   6.49 |   0.05 |   924075 |       36999 |    28 |  689004 |     178 |       0 |    886945
41s | 25003087 |  93.15 |   6.56 |   0.29 |  1184847 |       43553 |    29 |  689004 |    4880 |     163 |   1189682
42s | 27619975 |  92.90 |   6.80 |   0.29 |   840327 |       38307 |    30 |  689004 |    4506 |     214 |    870133
43s | 24738647 |  92.71 |   7.02 |   0.27 |   842583 |       42140 |    30 |  689004 |    4142 |       0 |    854877
44s | 24337063 |  93.35 |   6.63 |   0.01 |  1096359 |       43232 |    31 |  689004 |     134 |       0 |   1036618
45s | 23500067 |  93.21 |   6.51 |   0.28 |   922915 |       43897 |    32 |  689004 |    3980 |     127 |    936602
46s | 24651933 |  92.86 |   6.86 |   0.28 |   698525 |       41739 |    32 |  689004 |    3524 |       0 |    724716
47s | 25416042 |  92.66 |   7.02 |   0.31 |  1065322 |       41006 |    33 |  689004 |    6727 |     262 |   1078274
48s | 25020333 |  93.25 |   6.71 |   0.05 |  1177517 |       42953 |    34 |  689004 |    1084 |       0 |   1120365
49s | 25314346 |  93.46 |   6.34 |   0.20 |   873514 |       42219 |    35 |  689004 |    2890 |     144 |    875704
50s | 24918376 |  93.15 |   6.56 |   0.29 |   821608 |       41823 |    35 |  689004 |    3647 |       0 |    845933
51s | 22666921 |  92.64 |   7.01 |   0.36 |  1056425 |       46271 |    36 |  689004 |    6752 |     239 |   1071009
52s | 24826837 |  92.90 |   6.96 |   0.14 |   865237 |       41681 |    37 |  689004 |    1494 |       0 |    846014
53s | 22690752 |  93.54 |   6.37 |   0.09 |   977856 |       47588 |    38 |  689004 |    1336 |     131 |    946551
54s | 24166762 |  93.20 |   6.47 |   0.33 |   971114 |       43769 |    38 |  689004 |    4848 |       0 |    994934
55s | 23253983 |  92.89 |   6.75 |   0.36 |  1102815 |       45285 |    39 |  689004 |    6883 |     192 |   1118301
56s | 23863536 |  92.82 |   6.92 |   0.26 |   958704 |       44927 |    40 |  689004 |    5021 |     292 |    960685
57s | 24689920 |  93.46 |   6.52 |   0.03 |   929024 |       43971 |    41 |  689004 |     479 |      83 |    884582
58s | 24955942 |  93.39 |   6.35 |   0.25 |   961574 |       43859 |    41 |  689004 |    3572 |       0 |    972295
59s | 23132949 |  93.05 |   6.61 |   0.34 |  1096469 |       44508 |    42 |  689004 |    6272 |     188 |   1111376
60s | 22772068 |  92.70 |   6.92 |   0.38 |   805220 |       46125 |    43 |  689004 |    6357 |     345 |    841528
