Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 34942620 |  85.56 |  14.44 |   0.00 |  1535644 |       36179 |     0 |  675404 |       0 |       0 |   1330804
 2s | 27248867 |  91.64 |   8.20 |   0.16 |  1296611 |       39868 |     1 |  675468 |    2441 |       8 |   1239604
 3s | 26983291 |  91.56 |   8.10 |   0.34 |  1145723 |       39096 |     2 |  677176 |    4722 |     198 |   1146868
 4s | 30290909 |  91.44 |   8.23 |   0.33 |  1061853 |       34466 |     2 |  687280 |    5044 |       0 |   1078571
 5s | 26677117 |  91.42 |   8.34 |   0.25 |  1269629 |       42424 |     3 |  687280 |    4352 |     183 |   1233760
 6s | 25634888 |  92.26 |   7.68 |   0.05 |  1038408 |       40034 |     4 |  689864 |     793 |       0 |    979570
 7s | 24972750 |  92.27 |   7.44 |   0.29 |   998862 |       44387 |     5 |  689864 |    3644 |     182 |   1001562
 8s | 28163196 |  92.12 |   7.56 |   0.32 |  1186940 |       36990 |     5 |  689864 |    5796 |       0 |   1194160
 9s | 26487340 |  91.94 |   7.68 |   0.38 |  1260076 |       41037 |     6 |  689864 |    7391 |     212 |   1269421
10s | 27152154 |  92.59 |   7.41 |   0.00 |  1040154 |       38257 |     7 |  689864 |      19 |       0 |    971607
11s | 27231025 |  92.86 |   6.92 |   0.21 |   918321 |       38751 |     7 |  689864 |    2244 |       0 |    919967
12s | 26276419 |  92.45 |   7.22 |   0.32 |  1163843 |       42222 |     8 |  689864 |    5484 |     165 |   1171820
13s | 25989741 |  92.30 |   7.36 |   0.34 |   975469 |       38582 |     9 |  689864 |    5885 |     252 |    997771
14s | 28667447 |  92.66 |   7.25 |   0.09 |  1060407 |       37023 |     9 |  689864 |    2141 |       0 |   1015858
15s | 25930874 |  93.14 |   6.72 |   0.14 |  1203322 |       39588 |    10 |  689864 |    2343 |      35 |   1170262
16s | 25250456 |  92.76 |   6.91 |   0.33 |   854680 |       41895 |    11 |  689864 |    4107 |     191 |    883429
17s | 27824743 |  92.62 |   7.10 |   0.29 |   963175 |       37384 |    11 |  689864 |    4783 |       0 |    980484
18s | 26128941 |  92.51 |   7.27 |   0.22 |  1102381 |       41754 |    12 |  689864 |    4593 |     283 |   1086263
19s | 26156646 |  93.03 |   6.90 |   0.07 |   896614 |       42530 |    13 |  690916 |    1173 |      55 |    862581
20s | 24981958 |  93.08 |   6.68 |   0.23 |   922054 |       42291 |    13 |  690916 |    3054 |       0 |    926089
21s | 24746049 |  92.72 |   6.94 |   0.34 |   993345 |       42686 |    14 |  690916 |    5233 |     196 |   1015580
22s | 22442236 |  92.27 |   7.36 |   0.36 |   946428 |       47837 |    15 |  690916 |    5833 |     288 |    963913
23s | 23327611 |  93.05 |   6.94 |   0.01 |   902011 |       45283 |    16 |  690916 |     192 |       0 |    850175
24s | 21604054 |  93.03 |   6.72 |   0.25 |   820950 |       48066 |    16 |  690916 |    2706 |       0 |    825417
25s | 22601313 |  92.71 |   6.95 |   0.34 |  1072737 |       48085 |    17 |  690916 |    5383 |     202 |   1081760
26s | 24000470 |  92.66 |   6.97 |   0.36 |  1030102 |       46171 |    18 |  690916 |    6868 |     293 |   1051712
27s | 25026424 |  93.03 |   6.91 |   0.06 |   946040 |       41324 |    18 |  690916 |    1230 |       0 |    903218
28s | 22100748 |  93.29 |   6.52 |   0.18 |  1047308 |       48337 |    19 |  690916 |    2641 |      11 |   1028477
29s | 22592556 |  93.05 |   6.62 |   0.33 |   982060 |       47893 |    20 |  690916 |    4842 |     151 |    998739
30s | 23497782 |  92.76 |   6.89 |   0.35 |   850998 |       44546 |    20 |  690916 |    5084 |       0 |    878922
31s | 25016486 |  92.77 |   7.04 |   0.19 |  1054886 |       41815 |    21 |  690916 |    3996 |     289 |   1035165
32s | 22449025 |  93.38 |   6.51 |   0.10 |  1055617 |       49382 |    22 |  690916 |    1584 |       0 |   1019744
33s | 23244596 |  93.16 |   6.52 |   0.31 |   995124 |       45591 |    23 |  690916 |    4466 |     184 |   1010501
34s | 23248575 |  92.92 |   6.74 |   0.34 |   945855 |       46462 |    24 |  690916 |    5301 |     243 |    967307
35s | 26209155 |  92.65 |   7.05 |   0.30 |  1006467 |       39915 |    24 |  690916 |    6768 |       0 |   1020919
36s | 23024525 |  93.32 |   6.66 |   0.02 |  1090445 |       51013 |    25 |  690916 |     343 |       0 |   1032981
37s | 23041938 |  93.36 |   6.39 |   0.25 |   956306 |       46269 |    26 |  690916 |    3438 |     163 |    960987
38s | 23631525 |  93.02 |   6.65 |   0.34 |   980645 |       43875 |    26 |  690916 |    5251 |       0 |   1001820
39s | 24650148 |  92.71 |   6.90 |   0.39 |  1040804 |       42577 |    27 |  690916 |    7370 |     229 |   1072537
40s | 23223673 |  93.25 |   6.74 |   0.01 |  1064313 |       49761 |    28 |  690916 |       0 |       0 |   1003229
41s | 22720608 |  93.39 |   6.39 |   0.22 |   921696 |       47607 |    29 |  690916 |    3125 |     136 |    921380
42s | 25621020 |  93.12 |   6.59 |   0.30 |   942620 |       43997 |    29 |  690916 |    4412 |       0 |    964181
43s | 25266849 |  92.81 |   6.85 |   0.34 |   944801 |       41599 |    30 |  690916 |    5788 |     227 |    972731
44s | 24083687 |  92.88 |   7.00 |   0.12 |  1031399 |       45895 |    31 |  690916 |    2184 |       0 |    996019
45s | 23722129 |  93.35 |   6.52 |   0.13 |   764049 |       45910 |    32 |  690916 |    1676 |     123 |    752112
46s | 21626708 |  92.95 |   6.74 |   0.31 |   900948 |       47448 |    32 |  690916 |    4297 |       0 |    913757
47s | 22811118 |  92.89 |   6.78 |   0.33 |  1081838 |       48865 |    33 |  690916 |    6384 |     183 |   1090605
48s | 23675139 |  92.86 |   6.91 |   0.23 |   950531 |       44695 |    34 |  690916 |    4172 |       0 |    946452
49s | 23210914 |  93.55 |   6.40 |   0.05 |   981922 |       48601 |    34 |  690916 |     738 |       0 |    939910
50s | 24471995 |  93.35 |   6.36 |   0.30 |   997819 |       42497 |    35 |  690916 |    4326 |     103 |   1015395
51s | 22859334 |  92.99 |   6.66 |   0.35 |  1035846 |       46889 |    36 |  690916 |    5903 |     189 |   1053446
52s | 22651731 |  92.69 |   6.96 |   0.34 |   844627 |       46458 |    37 |  690916 |    5761 |     342 |    869037
53s | 20684833 |  93.36 |   6.63 |   0.00 |   954401 |       50471 |    37 |  690916 |      74 |       0 |    900567
54s | 22871705 |  93.42 |   6.33 |   0.25 |  1035929 |       47088 |    38 |  690916 |    3613 |      43 |   1036221
55s | 21184805 |  93.05 |   6.59 |   0.36 |   942373 |       51290 |    39 |  690916 |    5235 |     205 |    962269
56s | 20925650 |  92.78 |   6.83 |   0.39 |   904402 |       52210 |    40 |  690916 |    6604 |     294 |    929377
57s | 24776428 |  93.09 |   6.83 |   0.09 |   880364 |       41982 |    40 |  690916 |    1950 |       0 |    848847
58s | 25481915 |  93.53 |   6.33 |   0.13 |  1180347 |       41971 |    41 |  690916 |    2323 |      18 |   1150899
