Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 27774395 |  84.06 |  15.94 |   0.00 |  1322427 |       41946 |     0 |  663172 |       0 |       0 |   1134854
 2s | 21830603 |  90.99 |   8.69 |   0.32 |  1039307 |       48970 |     1 |  663424 |    4180 |     110 |   1020790
 3s | 22385114 |  91.37 |   8.48 |   0.14 |  1065434 |       49318 |     2 |  666856 |    1764 |       0 |   1010810
 4s | 20530786 |  92.11 |   7.79 |   0.10 |   976482 |       51628 |     3 |  667644 |    1235 |     145 |    926847
 5s | 20152575 |  91.88 |   7.74 |   0.38 |   958719 |       54907 |     3 |  670536 |    4312 |       0 |    965083
 6s | 19709732 |  91.73 |   7.87 |   0.41 |   937764 |       56930 |     4 |  670536 |    4669 |     185 |    946926
 7s | 19958354 |  91.78 |   7.94 |   0.28 |   920146 |       55985 |     5 |  676196 |    3504 |       0 |    906745
 8s | 20430787 |  92.57 |   7.40 |   0.03 |   970691 |       53068 |     5 |  676196 |     357 |       0 |    912476
 9s | 21643762 |  92.46 |   7.22 |   0.32 |  1028594 |       51563 |     6 |  676196 |    4197 |     112 |   1029816
10s | 18590102 |  92.29 |   7.33 |   0.38 |   842134 |       58328 |     7 |  676196 |    4346 |     204 |    856821
11s | 19825614 |  91.98 |   7.59 |   0.43 |   943054 |       53109 |     8 |  676460 |    5887 |       0 |    960774
12s | 21727723 |  92.78 |   7.22 |   0.00 |  1018347 |       48615 |     8 |  676780 |      10 |       0 |    952532
13s | 18486473 |  92.82 |   6.90 |   0.28 |   877769 |       57981 |     9 |  676780 |    3107 |     132 |    874904
14s | 19127798 |  92.55 |   7.08 |   0.38 |   908790 |       56990 |    10 |  676780 |    4598 |     200 |    922070
15s | 21645443 |  92.36 |   7.25 |   0.40 |  1009795 |       50168 |    10 |  676780 |    6117 |       0 |   1028821
16s | 19905776 |  92.69 |   7.20 |   0.11 |   945392 |       52346 |    11 |  676780 |    1653 |       0 |    906457
17s | 18072820 |  93.11 |   6.73 |   0.15 |   857332 |       61322 |    12 |  676780 |    1682 |     114 |    834620
18s | 17558996 |  92.74 |   6.88 |   0.37 |   830932 |       59529 |    12 |  677084 |    4153 |       0 |    844947
19s | 18143015 |  92.44 |   7.14 |   0.43 |   861991 |       60225 |    13 |  677084 |    5381 |     199 |    882808
20s | 18246175 |  92.53 |   7.22 |   0.25 |   866847 |       56824 |    14 |  677084 |    3486 |     299 |    856124
21s | 17724279 |  93.16 |   6.77 |   0.07 |   840567 |       60891 |    15 |  677084 |     765 |      11 |    802934
22s | 18447112 |  92.92 |   6.75 |   0.32 |   875272 |       58411 |    16 |  677084 |    3855 |     167 |    882378
23s | 19911980 |  92.71 |   6.91 |   0.38 |   881964 |       54755 |    16 |  678204 |    4919 |       0 |    901919
24s | 19011764 |  92.41 |   7.20 |   0.39 |   903348 |       58598 |    17 |  678204 |    5829 |     299 |    917581
25s | 18498051 |  93.16 |   6.83 |   0.01 |   877059 |       60082 |    18 |  678204 |     168 |       0 |    827387
26s | 18214414 |  93.08 |   6.64 |   0.28 |   863758 |       61610 |    18 |  678204 |    3203 |       0 |    863455
27s | 18602187 |  92.78 |   6.83 |   0.38 |   882891 |       56810 |    19 |  678204 |    4967 |     166 |    900357
28s | 19127564 |  92.53 |   7.04 |   0.43 |   908556 |       53986 |    20 |  678204 |    6396 |     272 |    932430
29s | 17611125 |  92.96 |   6.96 |   0.08 |   809333 |       60518 |    21 |  678204 |    1051 |       0 |    772831
30s | 19856247 |  93.24 |   6.59 |   0.16 |   940919 |       54233 |    21 |  678204 |    2051 |       0 |    919546
31s | 20231193 |  93.09 |   6.58 |   0.33 |   959513 |       51819 |    22 |  678204 |    4610 |     158 |    970668
