Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13465776 |  76.76 |  23.24 |   0.00 |   641200 |      242138 |     0 |  624396 |       0 |       0 |    514035
 2s | 11822833 |  89.74 |  10.04 |   0.22 |   562929 |      194389 |     1 |  624772 |    1819 |      24 |    535317
 3s | 11887205 |  90.95 |   9.05 |   0.00 |   565861 |      175645 |     2 |  627380 |       2 |       0 |    517309
 4s | 12192477 |  90.72 |   9.08 |   0.20 |   580317 |      174986 |     3 |  632156 |    1316 |      91 |    556141
 5s | 12308648 |  90.43 |   9.20 |   0.37 |   585896 |      194738 |     4 |  633140 |    2438 |     164 |    581389
 6s | 12545205 |  90.42 |   9.14 |   0.44 |   597173 |      169162 |     4 |  638012 |    2940 |       0 |    601187
 7s | 11637607 |  91.07 |   8.79 |   0.14 |   553831 |      178477 |     5 |  638012 |     846 |     241 |    524217
 8s | 12893123 |  91.49 |   8.38 |   0.13 |   613315 |      165270 |     6 |  638012 |     866 |      41 |    583044
 9s | 13228657 |  91.31 |   8.35 |   0.34 |   629361 |      156702 |     7 |  639232 |    2438 |     140 |    625558
10s | 12114873 |  91.02 |   8.52 |   0.46 |   576441 |      178832 |     8 |  639420 |    3201 |     210 |    586391
11s | 12794346 |  90.95 |   8.72 |   0.33 |   608746 |      164925 |     8 |  639844 |    2296 |       0 |    601898
12s | 12617505 |  92.01 |   7.92 |   0.06 |   599841 |      174936 |     9 |  639844 |     428 |       0 |    564832
13s | 12475660 |  91.49 |   8.19 |   0.32 |   593164 |      174482 |    10 |  639844 |    2177 |     118 |    588883
14s | 11400714 |  91.19 |   8.36 |   0.45 |   542218 |      187681 |    11 |  639844 |    2864 |     200 |    552357
15s | 12372811 |  90.74 |   8.75 |   0.51 |   588619 |      181678 |    11 |  640740 |    3774 |       0 |    604348
16s | 12380759 |  92.22 |   7.77 |   0.01 |   588375 |      175673 |    12 |  640740 |      56 |       0 |    548497
17s | 12423708 |  91.77 |   7.98 |   0.25 |   590364 |      173960 |    13 |  640956 |    1699 |      83 |    579476
18s | 11856206 |  91.43 |   8.16 |   0.41 |   563534 |      177843 |    14 |  640992 |    2821 |     194 |    571093
19s | 12561799 |  91.11 |   8.36 |   0.52 |   597383 |      167161 |    15 |  640992 |    3996 |     279 |    617888
20s | 12247363 |  92.08 |   7.83 |   0.09 |   581955 |      179385 |    15 |  641292 |     661 |       0 |    551509
21s | 11907367 |  91.99 |   7.84 |   0.18 |   565543 |      184583 |    16 |  641292 |    1169 |       2 |    547735
22s | 11959104 |  91.52 |   8.10 |   0.37 |   568128 |      176182 |    17 |  641724 |    2608 |     152 |    572489
23s | 11383206 |  91.31 |   8.21 |   0.48 |   541094 |      185092 |    18 |  641724 |    3425 |     253 |    556347
24s | 12828057 |  91.59 |   8.13 |   0.29 |   609689 |      166240 |    18 |  641724 |    2405 |       0 |    601579
25s | 12977835 |  92.45 |   7.46 |   0.09 |   616107 |      166280 |    19 |  641724 |     688 |       0 |    587498
26s | 12457801 |  91.99 |   7.68 |   0.33 |   591689 |      171145 |    20 |  641724 |    2477 |     110 |    592573
27s | 12019416 |  91.65 |   7.91 |   0.45 |   571096 |      174041 |    21 |  641724 |    3436 |     234 |    584817
28s | 11864767 |  91.46 |   8.10 |   0.44 |   563903 |      170031 |    22 |  641724 |    3443 |       0 |    574746
29s | 12182213 |  92.69 |   7.29 |   0.02 |   578245 |      182696 |    22 |  641724 |     114 |       0 |    543155
30s | 12225336 |  91.99 |   7.73 |   0.28 |   580408 |      173929 |    23 |  641724 |    2011 |      59 |    575866
31s | 12242741 |  91.77 |   7.82 |   0.41 |   581429 |      169957 |    24 |  641724 |    3040 |     156 |    591885
32s | 11710007 |  91.44 |   8.01 |   0.55 |   556599 |      181580 |    25 |  641724 |    4231 |     260 |    581046
33s | 11188796 |  92.50 |   7.49 |   0.01 |   531004 |      199573 |    26 |  641724 |      55 |       0 |    497291
34s | 12216333 |  92.21 |   7.61 |   0.19 |   579597 |      174651 |    26 |  641724 |    1347 |       0 |    565139
35s | 12496223 |  91.99 |   7.64 |   0.36 |   593247 |      168006 |    27 |  641724 |    2799 |     132 |    599559
36s | 11761378 |  91.54 |   7.96 |   0.50 |   558818 |      175694 |    28 |  641724 |    3923 |     218 |    579084
37s | 12573763 |  92.12 |   7.67 |   0.21 |   597059 |      171529 |    29 |  642540 |    1770 |       0 |    582432
38s | 12130171 |  92.69 |   7.21 |   0.11 |   575355 |      173232 |    30 |  642540 |     774 |      99 |    552558
39s | 12353967 |  92.05 |   7.60 |   0.35 |   586159 |      175298 |    30 |  642540 |    2662 |       0 |    590871
40s | 11937308 |  91.66 |   7.88 |   0.47 |   566812 |      178446 |    31 |  642540 |    3671 |     198 |    583276
41s | 11111717 |  91.73 |   7.91 |   0.35 |   527653 |      193711 |    32 |  642540 |    2559 |     361 |    530092
42s | 11631122 |  92.79 |   7.16 |   0.05 |   551442 |      200535 |    33 |  642540 |     254 |      25 |    522888
43s | 12112900 |  92.08 |   7.63 |   0.29 |   574468 |      181942 |    34 |  642540 |    2181 |     155 |    572215
44s | 12809914 |  91.97 |   7.62 |   0.41 |   607930 |      169947 |    34 |  642540 |    3453 |       0 |    619828
45s | 11606406 |  91.49 |   7.99 |   0.53 |   551302 |      187601 |    35 |  642540 |    4158 |     288 |    573700
46s | 12516800 |  92.83 |   7.17 |   0.01 |   593344 |      167221 |    36 |  642540 |      26 |       0 |    557069
47s | 12030934 |  92.46 |   7.31 |   0.23 |   570326 |      174097 |    37 |  642540 |    1705 |     112 |    562635
48s | 12551635 |  92.05 |   7.56 |   0.39 |   595411 |      169291 |    38 |  642540 |    3052 |     198 |    605335
49s | 12638314 |  91.78 |   7.71 |   0.51 |   600170 |      169369 |    38 |  642540 |    4593 |       0 |    623740
50s | 12379642 |  92.54 |   7.35 |   0.11 |   587258 |      177344 |    39 |  642540 |     931 |     408 |    563438
51s | 11888914 |  92.62 |   7.22 |   0.16 |   563474 |      178385 |    40 |  642540 |    1084 |      39 |    547239
52s | 10792849 |  91.85 |   7.76 |   0.39 |   511889 |      200321 |    41 |  642540 |    2503 |     165 |    519598
53s | 11997278 |  91.61 |   7.93 |   0.46 |   569438 |      177339 |    42 |  642540 |    3807 |     284 |    586375
54s | 12474477 |  92.00 |   7.70 |   0.30 |   591981 |      173824 |    42 |  642540 |    2744 |       0 |    588768
55s | 11630722 |  92.83 |   7.10 |   0.08 |   551042 |      178714 |    43 |  642540 |     460 |       0 |    526348
56s | 11794496 |  92.15 |   7.53 |   0.32 |   559168 |      192184 |    44 |  642540 |    2169 |     139 |    560609
57s | 11898065 |  91.91 |   7.67 |   0.42 |   564433 |      172356 |    45 |  642932 |    3468 |     207 |    577693
58s | 12840237 |  91.73 |   7.83 |   0.44 |   609581 |      166438 |    45 |  642932 |    4086 |       0 |    624080
59s | 11458666 |  92.96 |   7.02 |   0.02 |   542826 |      188380 |    46 |  642932 |     112 |       0 |    512560
60s | 11841478 |  92.14 |   7.59 |   0.26 |   561094 |      187977 |    47 |  642932 |    1907 |     114 |    556742
