Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 16033345 |  78.93 |  21.07 |   0.00 |   763457 |      249206 |     0 |  631360 |       0 |       0 |    625458
 2s | 15581626 |  90.88 |   9.06 |   0.06 |   741818 |      145822 |     1 |  631424 |     558 |       0 |    685750
 3s | 15198847 |  90.78 |   8.89 |   0.33 |   723583 |      142217 |     2 |  641040 |    2578 |     137 |    710657
 4s | 14489231 |  90.69 |   8.90 |   0.40 |   689807 |      151570 |     3 |  648052 |    3180 |     179 |    688350
 5s | 15770855 |  90.66 |   8.97 |   0.37 |   750823 |      137046 |     3 |  649188 |    3200 |       0 |    743285
 6s | 14058791 |  91.66 |   8.33 |   0.01 |   668967 |      148088 |     4 |  649188 |      61 |       0 |    617555
 7s | 13284636 |  91.43 |   8.32 |   0.26 |   632092 |      154743 |     5 |  649264 |    1902 |     135 |    617914
 8s | 14286733 |  91.14 |   8.46 |   0.40 |   679821 |      158000 |     5 |  649264 |    3212 |       0 |    682809
 9s | 14566372 |  91.11 |   8.42 |   0.46 |   693220 |      147118 |     6 |  649264 |    3937 |     202 |    705228
10s | 13151105 |  91.80 |   8.12 |   0.08 |   625537 |      162082 |     7 |  649264 |     666 |       0 |    588825
11s | 13881812 |  92.06 |   7.80 |   0.14 |   659924 |      152006 |     8 |  649264 |    1170 |     114 |    633256
12s | 13305801 |  91.61 |   8.01 |   0.38 |   632777 |      166759 |     9 |  649264 |    2935 |     161 |    637132
13s | 14875708 |  91.46 |   8.10 |   0.44 |   707644 |      141158 |     9 |  649264 |    4075 |       0 |    719984
14s | 14583053 |  91.86 |   7.93 |   0.22 |   693517 |      147413 |    10 |  649264 |    1983 |     246 |    674970
15s | 14238290 |  92.47 |   7.44 |   0.09 |   676434 |      153271 |    11 |  649264 |     672 |      35 |    644200
16s | 13971937 |  92.04 |   7.62 |   0.34 |   664033 |      146912 |    12 |  649264 |    2815 |     181 |    666594
17s | 14152810 |  91.80 |   7.77 |   0.43 |   672874 |      153139 |    12 |  649720 |    3838 |       0 |    686070
18s | 13439149 |  91.58 |   8.01 |   0.41 |   639149 |      159878 |    13 |  649720 |    3524 |     258 |    647179
19s | 13051107 |  92.59 |   7.39 |   0.02 |   619747 |      168082 |    14 |  650020 |     183 |       0 |    581801
