Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17499908 |  79.96 |  20.04 |   0.00 |   833284 |      160887 |     0 |  635360 |       0 |       0 |    688995
 2s | 14583929 |  90.40 |   9.34 |   0.26 |   694393 |      144512 |     1 |  635424 |    2390 |      86 |    669275
 3s | 14140862 |  90.64 |   9.15 |   0.21 |   673214 |      157189 |     2 |  639836 |    1637 |       0 |    642646
 4s | 13680437 |  91.45 |   8.50 |   0.04 |   651061 |      154462 |     3 |  642072 |     325 |      77 |    604926
 5s | 14949118 |  91.11 |   8.58 |   0.31 |   711422 |      142855 |     3 |  642768 |    2449 |       0 |    700913
 6s | 14080470 |  91.00 |   8.58 |   0.41 |   670166 |      149335 |     4 |  642768 |    3113 |     158 |    673881
 7s | 12979537 |  90.89 |   8.69 |   0.42 |   617809 |      173715 |     5 |  648764 |    3126 |     233 |    621079
 8s | 13374744 |  91.91 |   8.09 |   0.01 |   636184 |      158374 |     6 |  648764 |      56 |      19 |    589623
 9s | 14557299 |  91.61 |   8.14 |   0.25 |   692339 |      152886 |     6 |  648764 |    2063 |       0 |    677532
10s | 14273563 |  91.50 |   8.11 |   0.39 |   678939 |      151424 |     7 |  648764 |    3240 |     130 |    684029
11s | 13155668 |  91.17 |   8.31 |   0.51 |   626004 |      163051 |     8 |  648764 |    3950 |     222 |    644995
12s | 13112250 |  91.85 |   8.06 |   0.10 |   623546 |      159867 |     9 |  648764 |     763 |       0 |    590072
13s | 12815199 |  91.96 |   7.88 |   0.16 |   609119 |      163035 |     9 |  648764 |    1168 |       0 |    587228
14s | 13176563 |  91.51 |   8.11 |   0.37 |   626419 |      161247 |    10 |  648764 |    2942 |     123 |    630212
15s | 12501683 |  91.24 |   8.29 |   0.48 |   594611 |      169370 |    11 |  648764 |    3666 |     218 |    609841
16s | 13520763 |  91.70 |   8.04 |   0.26 |   642939 |      162114 |    12 |  648764 |    2241 |       0 |    630448
17s | 13859794 |  92.50 |   7.43 |   0.07 |   658386 |      154655 |    13 |  648764 |     531 |      87 |    624232
18s | 14548089 |  92.02 |   7.65 |   0.33 |   691321 |      150166 |    13 |  648764 |    2811 |       0 |    692218
19s | 13417333 |  91.79 |   7.76 |   0.44 |   637813 |      161492 |    14 |  648764 |    3658 |     175 |    652423
20s | 13778686 |  91.71 |   7.91 |   0.39 |   655102 |      155653 |    15 |  649380 |    3521 |     307 |    660611
21s | 13472471 |  92.66 |   7.31 |   0.03 |   639703 |      160781 |    16 |  650648 |     211 |      24 |    602098
22s | 15317357 |  92.32 |   7.41 |   0.27 |   727405 |      136134 |    16 |  653044 |    2412 |       0 |    720012
23s | 12901075 |  91.88 |   7.67 |   0.45 |   613075 |      167191 |    17 |  653044 |    3693 |     164 |    628805
24s | 14165690 |  91.75 |   7.75 |   0.51 |   673466 |      149265 |    18 |  653044 |    4879 |     256 |    697559
25s | 13412235 |  92.63 |   7.35 |   0.01 |   636811 |      164909 |    19 |  653044 |     134 |       0 |    596963
26s | 13575431 |  92.37 |   7.42 |   0.20 |   644359 |      163340 |    19 |  653044 |    1660 |       0 |    630641
27s | 14392928 |  92.05 |   7.57 |   0.38 |   683616 |      153739 |    20 |  653044 |    3441 |     167 |    692633
28s | 15876745 |  92.26 |   7.34 |   0.40 |   754313 |      144419 |    21 |  653240 |    4618 |     247 |    767945
29s | 16100067 |  92.48 |   7.32 |   0.20 |   764643 |      135955 |    21 |  653240 |    2207 |       0 |    745521
30s | 15187475 |  92.92 |   6.96 |   0.12 |   720403 |      140193 |    22 |  653240 |    1147 |       0 |    695324
31s | 15084734 |  92.48 |   7.16 |   0.36 |   715966 |      141942 |    23 |  653240 |    3334 |     161 |    724508
32s | 15846269 |  92.51 |   7.11 |   0.38 |   752509 |      132711 |    24 |  653540 |    4081 |     232 |    764098
33s | 14272701 |  92.25 |   7.38 |   0.36 |   678077 |      155044 |    24 |  656548 |    3687 |       0 |    684237
34s | 13789862 |  92.95 |   7.00 |   0.05 |   653990 |      154591 |    25 |  656548 |     362 |       0 |    621279
35s | 13562171 |  92.62 |   7.10 |   0.28 |   643387 |      159263 |    26 |  656548 |    2437 |      97 |    641565
36s | 13756042 |  92.26 |   7.34 |   0.41 |   652938 |      152376 |    27 |  656548 |    3603 |     203 |    667065
37s | 13868395 |  92.08 |   7.45 |   0.47 |   658795 |      158149 |    28 |  656548 |    4879 |       0 |    678800
38s | 13484387 |  93.02 |   6.98 |   0.00 |   639331 |      158838 |    28 |  656548 |      17 |       0 |    600690
39s | 15243023 |  92.77 |   7.01 |   0.22 |   722703 |      141257 |    29 |  656548 |    2196 |      55 |    713655
40s | 16989126 |  92.84 |   6.84 |   0.32 |   805830 |      129830 |    30 |  656776 |    3741 |     176 |    812054
41s | 15665569 |  92.55 |   7.00 |   0.45 |   743841 |      134691 |    31 |  659788 |    5158 |     299 |    766625
42s | 18390841 |  92.89 |   6.99 |   0.12 |   872249 |      117088 |    31 |  661924 |    1652 |       0 |    840885
43s | 17641644 |  93.25 |   6.57 |   0.17 |   835756 |      122182 |    32 |  662232 |    1962 |      13 |    818997
44s | 15959026 |  92.94 |   6.70 |   0.36 |   730098 |      153431 |    33 |  667516 |    3537 |     156 |    744042
45s | 16929507 |  92.57 |   7.00 |   0.43 |   803555 |      125102 |    33 |  667516 |    5169 |       0 |    825004
46s | 16267342 |  92.61 |   7.11 |   0.27 |   772174 |      133149 |    34 |  667516 |    3359 |     311 |    767344
47s | 15599146 |  93.20 |   6.73 |   0.07 |   738858 |      138872 |    35 |  667516 |     711 |      11 |    707462
48s | 15978084 |  92.92 |   6.77 |   0.31 |   757348 |      131287 |    36 |  667516 |    3149 |     147 |    761884
49s | 17518162 |  92.71 |   6.90 |   0.39 |   831058 |      122926 |    36 |  667516 |    4801 |       0 |    847582
50s | 16933894 |  92.56 |   7.06 |   0.38 |   803846 |      126947 |    37 |  667516 |    4985 |     276 |    816344
51s | 16545143 |  93.29 |   6.69 |   0.02 |   783735 |      141281 |    38 |  667516 |     179 |       0 |    741659
52s | 17856543 |  93.14 |   6.60 |   0.26 |   845855 |      118922 |    38 |  667516 |    2997 |       0 |    844179
53s | 16954582 |  92.87 |   6.73 |   0.39 |   804054 |      126407 |    39 |  667516 |    4586 |     172 |    822442
54s | 15420428 |  92.51 |   7.01 |   0.48 |   732172 |      137303 |    40 |  667516 |    5843 |     280 |    759638
55s | 14653591 |  93.02 |   6.93 |   0.05 |   694423 |      143468 |    41 |  667516 |     613 |       0 |    659640
56s | 15719486 |  93.11 |   6.71 |   0.18 |   744510 |      143180 |    41 |  667516 |    1834 |       0 |    730001
