Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17443947 |  79.90 |  20.10 |   0.00 |   830571 |      130001 |     0 |  635036 |       0 |       0 |    686497
 2s | 16403152 |  90.51 |   9.25 |   0.24 |   781008 |      135027 |     1 |  635100 |    2528 |      98 |    750179
 3s | 16071947 |  90.57 |   9.06 |   0.37 |   765195 |      133233 |     2 |  647528 |    3270 |     152 |    756422
 4s | 15396770 |  90.46 |   9.13 |   0.42 |   733090 |      144662 |     3 |  649524 |    3643 |     213 |    731948
 5s | 16050207 |  91.33 |   8.65 |   0.02 |   763935 |      132750 |     3 |  649524 |     174 |       0 |    704182
 6s | 15736020 |  91.48 |   8.31 |   0.21 |   748756 |      138986 |     4 |  649524 |    1803 |      17 |    723712
 7s | 15306017 |  91.32 |   8.30 |   0.38 |   728353 |      135061 |     5 |  650972 |    3375 |     150 |    729241
 8s | 15817928 |  91.15 |   8.40 |   0.44 |   752840 |      138600 |     6 |  650972 |    4196 |     211 |    762458
 9s | 16092969 |  91.56 |   8.26 |   0.19 |   765737 |      134686 |     6 |  651940 |    1802 |       0 |    735863
10s | 15726803 |  92.06 |   7.82 |   0.12 |   747731 |      137174 |     7 |  651940 |    1037 |       0 |    712636
11s | 15365736 |  91.84 |   7.81 |   0.35 |   730728 |      139902 |     8 |  651940 |    3155 |     116 |    732059
12s | 15503531 |  91.71 |   7.88 |   0.41 |   737451 |      139726 |     8 |  657568 |    4059 |       0 |    746967
13s | 16587320 |  91.63 |   8.04 |   0.33 |   789048 |      126642 |     9 |  657568 |    3548 |     230 |    785163
14s | 15580120 |  92.45 |   7.51 |   0.05 |   740312 |      135909 |    10 |  657568 |     403 |       0 |    697875
15s | 15661957 |  92.25 |   7.45 |   0.31 |   744325 |      132791 |    11 |  657568 |    2781 |     159 |    741751
