Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 38541522 |  86.12 |  13.88 |   0.00 |  1595602 |       27735 |     0 |  678840 |       0 |       0 |   1385673
 2s | 26431074 |  91.78 |   8.17 |   0.05 |  1257058 |       41941 |     1 |  678908 |    1159 |       0 |   1174209
 3s | 26931240 |  92.43 |   7.43 |   0.14 |  1196072 |       40493 |     2 |  679504 |    2118 |     122 |   1153532
 4s | 29988878 |  92.25 |   7.44 |   0.31 |  1103886 |       35622 |     2 |  682296 |    4384 |       0 |   1120572
 5s | 28959227 |  91.96 |   7.70 |   0.34 |  1323515 |       37368 |     3 |  682324 |    6214 |     203 |   1326117
 6s | 30034282 |  92.14 |   7.68 |   0.17 |  1108330 |       35177 |     4 |  683080 |    2556 |       0 |   1081007
 7s | 33274598 |  92.76 |   7.18 |   0.06 |   772838 |       31180 |     4 |  685364 |    1012 |       0 |    743440
 8s | 28349530 |  92.60 |   7.16 |   0.25 |  1328218 |       37151 |     5 |  685364 |    4223 |     128 |   1312100
 9s | 30053488 |  92.50 |   7.20 |   0.30 |   963696 |       35738 |     6 |  686168 |    4708 |     218 |    991344
10s | 33668841 |  92.30 |   7.44 |   0.26 |   892649 |       31014 |     6 |  689528 |    3808 |       0 |    921340
11s | 28376797 |  92.82 |   7.17 |   0.00 |  1347293 |       36442 |     7 |  689528 |      52 |       0 |   1262077
12s | 28848336 |  92.87 |   6.86 |   0.26 |   954576 |       37642 |     8 |  689528 |    3731 |     181 |    971637
13s | 30401512 |  92.55 |   7.18 |   0.27 |   873448 |       34781 |     8 |  691752 |    3872 |       0 |    897973
14s | 25730347 |  92.26 |   7.42 |   0.33 |  1215787 |       42169 |     9 |  691752 |    6920 |     212 |   1216968
15s | 28445144 |  92.80 |   7.13 |   0.07 |  1157592 |       39733 |    10 |  691752 |     760 |       0 |   1103546
16s | 27748278 |  93.23 |   6.59 |   0.17 |   939958 |       39077 |    10 |  691752 |    1942 |       0 |    933993
17s | 29209979 |  92.84 |   6.86 |   0.30 |  1033595 |       35931 |    11 |  691752 |    4570 |     206 |   1055975
18s | 28210291 |  92.51 |   7.16 |   0.33 |  1197171 |       37888 |    12 |  691752 |    7137 |     228 |   1210741
19s | 29644292 |  92.58 |   7.28 |   0.14 |   820740 |       35397 |    13 |  691752 |     881 |       0 |    806738
20s | 28038318 |  93.23 |   6.68 |   0.09 |  1012910 |       38149 |    13 |  691752 |    1008 |       0 |    979371
21s | 29894012 |  92.92 |   6.79 |   0.29 |  1082748 |       36977 |    14 |  691752 |    4618 |     137 |   1103312
22s | 25233017 |  92.49 |   7.18 |   0.33 |   939641 |       40440 |    15 |  691752 |    5452 |     213 |    960539
23s | 22301086 |  92.53 |   7.23 |   0.24 |   903582 |       46362 |    16 |  691752 |    4041 |     335 |    896479
24s | 26155904 |  93.24 |   6.74 |   0.02 |   953216 |       39618 |    16 |  691752 |     395 |       0 |    903097
25s | 26454474 |  93.15 |   6.59 |   0.26 |  1202634 |       40027 |    17 |  691752 |    4458 |     122 |   1202253
26s | 27010647 |  92.90 |   6.78 |   0.32 |   984663 |       39653 |    18 |  691752 |    5364 |     195 |   1010488
27s | 30043677 |  92.66 |   7.03 |   0.31 |   974365 |       35928 |    19 |  691752 |    6404 |     295 |   1003952
28s | 29962716 |  93.14 |   6.84 |   0.02 |  1049052 |       36347 |    19 |  691752 |     560 |       0 |    991168
29s | 27500150 |  93.29 |   6.49 |   0.22 |  1162870 |       38520 |    20 |  691752 |    3499 |      71 |   1157068
30s | 28428139 |  92.83 |   6.88 |   0.29 |   903019 |       36531 |    21 |  691752 |    4637 |     203 |    930395
31s | 29848486 |  92.85 |   6.90 |   0.25 |   963494 |       34594 |    21 |  691752 |    4865 |       0 |    979359
32s | 26212599 |  92.88 |   6.98 |   0.14 |  1243383 |       40168 |    22 |  691752 |    3263 |       0 |   1202138
33s | 26895284 |  93.33 |   6.54 |   0.13 |   807860 |       39498 |    23 |  691752 |    2272 |     149 |    797859
34s | 27636626 |  93.11 |   6.63 |   0.26 |   910226 |       37543 |    23 |  691752 |    3614 |       0 |    928577
35s | 27479094 |  92.85 |   6.85 |   0.30 |  1170486 |       40613 |    24 |  691752 |    6422 |     199 |   1181020
36s | 26612229 |  92.52 |   7.26 |   0.23 |   729605 |       38494 |    25 |  691752 |    2659 |       0 |    740600
37s | 29913965 |  93.36 |   6.60 |   0.04 |  1106797 |       35409 |    25 |  691752 |     589 |       0 |   1055386
38s | 26366547 |  93.16 |   6.53 |   0.30 |  1118803 |       41569 |    26 |  691752 |    5000 |     105 |   1134307
39s | 27540425 |  92.79 |   6.88 |   0.33 |  1092553 |       41521 |    27 |  691752 |    6369 |     205 |   1114530
40s | 30609210 |  92.64 |   7.09 |   0.28 |   962362 |       35423 |    28 |  691752 |    6368 |     387 |    984516
41s | 32410884 |  93.17 |   6.83 |   0.00 |   728324 |       31843 |    28 |  691752 |      61 |       0 |    685049
42s | 27186469 |  93.08 |   6.72 |   0.19 |  1271077 |       38890 |    29 |  691752 |    3451 |      87 |   1249245
43s | 28868574 |  92.95 |   6.77 |   0.28 |   765918 |       38125 |    30 |  691752 |    3985 |     235 |    800448
44s | 31737327 |  92.70 |   7.05 |   0.26 |   746991 |       32340 |    30 |  691752 |    3975 |       0 |    781338
45s | 28060715 |  92.82 |   7.09 |   0.09 |  1244203 |       36027 |    31 |  691752 |    2423 |       0 |   1190798
46s | 28138828 |  93.04 |   6.80 |   0.17 |   695628 |       36272 |    32 |  691820 |    2646 |     125 |    700492
47s | 31361748 |  92.90 |   6.91 |   0.20 |   793300 |       33517 |    32 |  691820 |    2863 |       0 |    806377
48s | 28583010 |  92.76 |   6.98 |   0.26 |  1238114 |       40452 |    33 |  691820 |    6287 |     218 |   1234393
49s | 26807418 |  92.84 |   6.98 |   0.18 |   941178 |       40161 |    34 |  691820 |    2780 |       0 |    930221
50s | 29609434 |  93.48 |   6.45 |   0.07 |   859610 |       35089 |    34 |  691820 |     991 |       0 |    833504
51s | 29652073 |  93.20 |   6.55 |   0.25 |  1053801 |       36443 |    35 |  691820 |    4253 |     144 |   1068798
52s | 25997043 |  92.88 |   6.80 |   0.32 |  1097459 |       41422 |    36 |  691820 |    6281 |     235 |   1113160
53s | 28865947 |  92.61 |   7.14 |   0.26 |   804251 |       35258 |    36 |  691820 |    4199 |       0 |    824784
54s | 26814319 |  93.35 |   6.63 |   0.02 |  1050479 |       39085 |    37 |  691820 |      63 |       0 |    995060
55s | 24797268 |  93.23 |   6.49 |   0.28 |  1110100 |       43235 |    38 |  691820 |    4600 |     139 |   1116782
56s | 27084661 |  92.86 |   6.84 |   0.30 |   800629 |       38629 |    39 |  691820 |    4233 |     210 |    833650
57s | 30657333 |  92.69 |   7.03 |   0.28 |   953141 |       33970 |    39 |  691820 |    5347 |       0 |    977847
58s | 25969744 |  93.08 |   6.88 |   0.04 |  1229904 |       40871 |    40 |  691820 |    1225 |       0 |   1166580
59s | 27184828 |  93.14 |   6.66 |   0.20 |   695996 |       40248 |    41 |  691820 |    2704 |     149 |    709566
60s | 26160196 |  93.03 |   6.73 |   0.24 |   986180 |       40042 |    41 |  691820 |    3975 |       0 |    990186
