Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 42520964 |  86.64 |  13.36 |   0.00 |  1597828 |       25082 |     0 |  679112 |       0 |       0 |   1387937
 2s | 33176767 |  91.23 |   8.45 |   0.32 |  1572031 |       32212 |     1 |  679828 |    6314 |     156 |   1548150
 3s | 34116038 |  91.22 |   8.49 |   0.29 |  1135046 |       31479 |     2 |  684444 |    5027 |     183 |   1141820
 4s | 34554956 |  91.96 |   8.02 |   0.01 |  1012812 |       30428 |     2 |  692516 |     306 |       0 |    939959
 5s | 29892595 |  92.22 |   7.57 |   0.21 |  1421299 |       33248 |     3 |  692516 |    3532 |     113 |   1384403
 6s | 37507308 |  91.90 |   7.82 |   0.27 |   766188 |       27698 |     3 |  697516 |    2715 |       0 |    812654
 7s | 32769858 |  91.86 |   7.91 |   0.23 |  1316674 |       30820 |     4 |  699152 |    5370 |     157 |   1294133
 8s | 34473461 |  91.71 |   8.14 |   0.14 |   730613 |       30373 |     4 |  700640 |       0 |       0 |    723032
 9s | 30808463 |  92.59 |   7.30 |   0.11 |  1350031 |       36400 |     5 |  700640 |    1768 |       0 |   1295123
10s | 31119035 |  92.19 |   7.50 |   0.31 |   911035 |       35913 |     6 |  701192 |    4193 |     199 |    944252
11s | 31731223 |  92.14 |   7.60 |   0.26 |   994839 |       32446 |     6 |  701192 |    4714 |       0 |   1008320
12s | 29703382 |  92.12 |   7.66 |   0.22 |  1412310 |       35575 |     7 |  701192 |    5638 |     301 |   1376090
13s | 36061284 |  92.82 |   7.14 |   0.05 |   893028 |       29680 |     7 |  701192 |    1101 |       0 |    854454
14s | 34933911 |  92.81 |   6.98 |   0.21 |   941207 |       30159 |     8 |  704452 |    2710 |     104 |    957479
15s | 31576588 |  91.79 |   7.91 |   0.30 |  1040908 |       34601 |     8 |  705296 |    5129 |       0 |   1058828
16s | 30800524 |  92.53 |   7.23 |   0.24 |  1231500 |       32031 |     9 |  705296 |    6304 |     119 |   1224838
17s | 34761950 |  92.90 |   7.10 |   0.00 |  1064158 |       30202 |    10 |  705296 |      13 |       0 |   1000055
18s | 36912986 |  93.30 |   6.54 |   0.16 |   868186 |       27826 |    10 |  705296 |    1145 |       0 |    878534
19s | 32100004 |  92.83 |   6.91 |   0.26 |  1384100 |       35470 |    11 |  705296 |    5722 |     203 |   1381043
20s | 36994937 |  92.63 |   7.10 |   0.28 |  1040249 |       28686 |    12 |  705296 |    6262 |     219 |   1074526
21s | 39709604 |  92.76 |   7.18 |   0.06 |   809892 |       26262 |    12 |  705296 |    1924 |       0 |    783013
22s | 33777209 |  93.50 |   6.44 |   0.06 |  1369657 |       31358 |    13 |  705296 |     753 |       9 |   1314817
23s | 37046412 |  92.34 |   7.37 |   0.29 |   620684 |       28093 |    13 |  705296 |    3062 |       0 |    685559
24s | 34918894 |  92.78 |   7.05 |   0.17 |   848366 |       31663 |    14 |  705296 |    2768 |     148 |    854471
25s | 35267627 |  92.40 |   7.43 |   0.17 |  1344555 |       31444 |    15 |  705296 |    4019 |       0 |   1315097
26s | 41621463 |  92.82 |   7.09 |   0.09 |   485335 |       25959 |    15 |  705376 |    1152 |       0 |    491106
27s | 37360934 |  92.74 |   7.12 |   0.15 |   849190 |       31652 |    16 |  705376 |    2399 |     137 |    849663
28s | 34528962 |  92.39 |   7.37 |   0.24 |  1339074 |       31052 |    16 |  705376 |    5984 |       0 |   1334437
29s | 37631568 |  92.87 |   6.93 |   0.20 |   841296 |       26732 |    17 |  705376 |    3962 |      96 |    865865
30s | 34920330 |  93.21 |   6.79 |   0.00 |  1382282 |       30648 |    18 |  705376 |       3 |       0 |   1301977
31s | 38406172 |  93.18 |   6.61 |   0.21 |   567324 |       26363 |    18 |  705376 |    1174 |       0 |    615243
32s | 33249575 |  92.79 |   7.02 |   0.19 |  1480999 |       33849 |    19 |  705376 |    5170 |     126 |   1453778
33s | 35285110 |  92.70 |   6.99 |   0.30 |   882806 |       28856 |    20 |  705376 |    6032 |     272 |    931817
34s | 38378611 |  92.99 |   6.98 |   0.03 |   781427 |       28397 |    20 |  705376 |    1232 |       0 |    746076
35s | 31340524 |  93.41 |   6.49 |   0.11 |  1386476 |       31718 |    21 |  705376 |    1976 |      45 |   1343649
36s | 37995566 |  93.01 |   6.73 |   0.27 |   947246 |       27886 |    21 |  705376 |    4311 |       0 |    989786
