Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 31043961 |  84.78 |  15.22 |   0.00 |  1462649 |       34640 |     0 |  671076 |       0 |       0 |   1264093
 2s | 24707724 |  91.15 |   8.54 |   0.31 |  1176204 |       43376 |     1 |  671140 |    4564 |     121 |   1154636
 3s | 20523217 |  90.98 |   8.59 |   0.43 |   977105 |       52739 |     2 |  671784 |    5458 |     223 |    984416
 4s | 22844011 |  91.26 |   8.55 |   0.19 |  1065579 |       46535 |     2 |  676892 |    2613 |       0 |   1021123
 5s | 21193086 |  91.98 |   7.90 |   0.12 |  1007998 |       50376 |     3 |  676892 |    1431 |       0 |    958771
 6s | 21704858 |  91.99 |   7.70 |   0.32 |  1032346 |       48493 |     4 |  678564 |    4106 |     122 |   1026807
 7s | 20253121 |  91.84 |   7.77 |   0.39 |   956865 |       52089 |     5 |  680936 |    5064 |     243 |    965897
 8s | 21318245 |  91.66 |   7.99 |   0.35 |  1014373 |       49771 |     5 |  680936 |    4953 |       0 |   1012112
 9s | 20138503 |  92.49 |   7.47 |   0.04 |   956935 |       53600 |     6 |  680936 |     446 |       0 |    900194
10s | 19773124 |  92.43 |   7.26 |   0.31 |   939716 |       53851 |     7 |  680936 |    3555 |     161 |    938230
11s | 21188250 |  92.27 |   7.35 |   0.37 |  1003162 |       52483 |     8 |  680936 |    5269 |     201 |   1013480
12s | 23551697 |  92.03 |   7.55 |   0.42 |   962257 |       44693 |     8 |  683620 |    6368 |       0 |    993038
13s | 21389510 |  92.62 |   7.38 |   0.00 |  1016006 |       49613 |     9 |  683620 |       0 |       0 |    948621
14s | 22481092 |  92.88 |   6.90 |   0.22 |  1050820 |       48267 |    10 |  683620 |    2937 |     132 |   1034939
15s | 23951308 |  92.58 |   7.05 |   0.37 |  1005516 |       44383 |    10 |  683620 |    5104 |       0 |   1028477
16s | 20259453 |  92.22 |   7.35 |   0.43 |   963197 |       54033 |    11 |  683620 |    6455 |     236 |    983795
17s | 20380526 |  92.48 |   7.37 |   0.15 |   932718 |       51327 |    12 |  683620 |    2382 |       0 |    899862
18s | 20518006 |  93.05 |   6.84 |   0.11 |   967798 |       52531 |    12 |  683620 |    1406 |       0 |    932184
19s | 22748992 |  92.81 |   6.85 |   0.35 |  1036096 |       45926 |    13 |  683620 |    4927 |     131 |   1050967
20s | 19495169 |  92.49 |   7.11 |   0.40 |   846081 |       52233 |    14 |  683620 |    5482 |     202 |    868461
21s | 21154528 |  92.41 |   7.32 |   0.27 |   879328 |       51770 |    15 |  685052 |    3869 |       0 |    877455
22s | 21888532 |  93.11 |   6.84 |   0.05 |   974356 |       48344 |    15 |  685052 |     532 |       0 |    927347
23s | 19324497 |  92.87 |   6.79 |   0.34 |   917073 |       56275 |    16 |  685052 |    4140 |     139 |    927281
24s | 19544996 |  92.65 |   6.99 |   0.36 |   830372 |       53733 |    17 |  685052 |    4615 |     214 |    847502
25s | 20648945 |  92.43 |   7.20 |   0.37 |   979953 |       51817 |    17 |  685052 |    6518 |       0 |    992029
26s | 21421701 |  93.20 |   6.79 |   0.00 |  1015429 |       53408 |    18 |  685052 |      66 |       0 |    956697
27s | 20029945 |  93.23 |   6.50 |   0.27 |   934393 |       54426 |    19 |  685052 |    3383 |     119 |    935182
28s | 21092993 |  92.93 |   6.72 |   0.35 |   891521 |       50404 |    20 |  685052 |    4543 |     197 |    911118
29s | 22317817 |  92.62 |   6.99 |   0.39 |   953081 |       47397 |    20 |  685052 |    6531 |       0 |    979290
30s | 20506319 |  93.02 |   6.91 |   0.07 |   972495 |       52918 |    21 |  685052 |    1294 |     324 |    928198
31s | 18755429 |  93.36 |   6.46 |   0.18 |   888677 |       59181 |    22 |  685052 |    2321 |      73 |    873264
32s | 18537056 |  92.96 |   6.66 |   0.38 |   879200 |       58863 |    23 |  685052 |    4627 |     196 |    896639
33s | 17824195 |  92.74 |   6.86 |   0.40 |   846275 |       59578 |    23 |  685052 |    5413 |       0 |    865067
34s | 19942398 |  92.75 |   7.01 |   0.24 |   945150 |       53077 |    24 |  685052 |    3972 |     325 |    932649
35s | 16694635 |  93.33 |   6.57 |   0.09 |   789867 |       62040 |    25 |  685052 |     982 |       0 |    760615
36s | 17306816 |  93.04 |   6.63 |   0.33 |   820416 |       62301 |    26 |  685052 |    3599 |     169 |    829333
37s | 17428123 |  92.84 |   6.78 |   0.38 |   827035 |       61454 |    27 |  685052 |    4901 |     296 |    843813
38s | 18998171 |  92.62 |   7.01 |   0.37 |   902043 |       58739 |    27 |  685052 |    5756 |       0 |    914100
39s | 19154921 |  93.39 |   6.59 |   0.02 |   907241 |       59061 |    28 |  685052 |     267 |       0 |    859755
40s | 18954766 |  93.30 |   6.42 |   0.28 |   895502 |       59703 |    29 |  685052 |    3541 |     125 |    898832
41s | 19316943 |  93.02 |   6.62 |   0.37 |   872655 |       54202 |    30 |  685052 |    4748 |     223 |    891699
42s | 21067271 |  92.66 |   6.92 |   0.42 |   878087 |       50269 |    30 |  685052 |    6534 |       0 |    910507
43s | 19787239 |  93.22 |   6.76 |   0.02 |   937447 |       55939 |    31 |  685052 |     371 |       0 |    885982
44s | 20357757 |  93.43 |   6.37 |   0.20 |   946813 |       52029 |    32 |  685052 |    2788 |     113 |    936316
45s | 22007369 |  93.01 |   6.66 |   0.33 |   765513 |       48379 |    32 |  685052 |    3892 |       0 |    793221
46s | 19702878 |  92.71 |   6.92 |   0.36 |   935006 |       55301 |    33 |  685052 |    5992 |     225 |    948040
47s | 17603625 |  92.99 |   6.85 |   0.16 |   834601 |       61053 |    34 |  685052 |    2559 |       0 |    812022
48s | 17941699 |  93.46 |   6.43 |   0.11 |   844995 |       58891 |    35 |  685052 |    1325 |      94 |    818719
49s | 19082027 |  93.19 |   6.48 |   0.33 |   903979 |       57895 |    35 |  685052 |    4297 |       0 |    914571
50s | 17990820 |  92.89 |   6.70 |   0.41 |   853156 |       62838 |    36 |  685052 |    5568 |     203 |    874900
51s | 16936077 |  92.77 |   6.92 |   0.30 |   785549 |       63017 |    37 |  685052 |    4095 |     444 |    788065
52s | 18208168 |  93.46 |   6.50 |   0.04 |   861608 |       58026 |    38 |  685052 |     511 |      62 |    821820
53s | 18015295 |  93.25 |   6.44 |   0.30 |   853055 |       58435 |    38 |  685052 |    3655 |       0 |    860154
54s | 18519360 |  92.96 |   6.65 |   0.38 |   877888 |       56647 |    39 |  685052 |    5423 |     185 |    896765
55s | 19238587 |  92.70 |   6.87 |   0.43 |   913083 |       56564 |    40 |  685052 |    7066 |     287 |    938926
56s | 20846616 |  93.40 |   6.60 |   0.00 |   948248 |       52368 |    41 |  685052 |      26 |       0 |    894920
57s | 21554791 |  93.47 |   6.29 |   0.23 |   960103 |       49988 |    41 |  685052 |    3219 |       0 |    958679
58s | 19400611 |  93.09 |   6.53 |   0.38 |   919459 |       55299 |    42 |  685052 |    5421 |     163 |    939909
59s | 18972465 |  92.80 |   6.78 |   0.42 |   880433 |       54928 |    43 |  685052 |    6422 |     243 |    905809
60s | 19324144 |  93.06 |   6.82 |   0.13 |   892144 |       54655 |    44 |  685052 |    2166 |       0 |    862570
