Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 37187403 |  85.90 |  14.10 |   0.00 |  1572683 |       28709 |     0 |  677492 |       0 |       0 |   1364136
 2s | 29832923 |  91.97 |   8.00 |   0.03 |  1418971 |       37016 |     1 |  677560 |     473 |       0 |   1320968
 3s | 29664853 |  92.08 |   7.64 |   0.28 |  1037909 |       35130 |     2 |  681356 |    3736 |     168 |   1047446
 4s | 31299778 |  91.87 |   7.83 |   0.30 |  1145026 |       34015 |     2 |  685644 |    4810 |       0 |   1153912
 5s | 27915519 |  91.71 |   7.95 |   0.34 |  1320191 |       39767 |     3 |  686692 |    6664 |     208 |   1315731
 6s | 28682315 |  92.31 |   7.67 |   0.01 |   890955 |       38785 |     4 |  687844 |     125 |       0 |    832691
 7s | 30045017 |  92.76 |   7.09 |   0.15 |   889689 |       35280 |     4 |  687844 |    1215 |       0 |    876821
 8s | 27531147 |  92.40 |   7.30 |   0.30 |  1308555 |       39653 |     5 |  687844 |    5341 |     201 |   1303012
 9s | 29299028 |  92.41 |   7.28 |   0.30 |  1044820 |       36670 |     6 |  687844 |    5403 |     222 |   1064170
10s | 29776338 |  92.52 |   7.35 |   0.13 |  1018322 |       35311 |     6 |  689180 |    2916 |       0 |    988847
11s | 26598848 |  93.08 |   6.82 |   0.11 |  1244608 |       42601 |     7 |  689180 |    1704 |       0 |   1199154
12s | 27786194 |  92.87 |   6.83 |   0.30 |  1014738 |       39499 |     8 |  689472 |    4564 |     163 |   1034890
13s | 31261983 |  92.51 |   7.21 |   0.28 |   791839 |       33734 |     8 |  692236 |    3909 |       0 |    827105
14s | 26567673 |  92.35 |   7.42 |   0.23 |  1262585 |       39991 |     9 |  692236 |    4829 |     233 |   1237365
15s | 28349283 |  93.14 |   6.81 |   0.05 |   942947 |       36773 |    10 |  692236 |     971 |      78 |    902986
16s | 29437168 |  93.02 |   6.73 |   0.25 |   929008 |       35505 |    10 |  692236 |    3133 |       0 |    947285
17s | 27693564 |  92.70 |   7.00 |   0.31 |  1311228 |       37257 |    11 |  692236 |    6255 |     218 |   1312772
18s | 29968842 |  92.52 |   7.18 |   0.30 |   965066 |       35155 |    12 |  692236 |    5657 |     318 |    990715
19s | 32586558 |  93.08 |   6.91 |   0.00 |   752446 |       32039 |    12 |  692236 |      64 |       0 |    707270
20s | 27618128 |  93.09 |   6.72 |   0.19 |  1280848 |       39478 |    13 |  692236 |    3142 |      98 |   1257019
21s | 30142049 |  92.79 |   6.91 |   0.29 |   790113 |       33759 |    14 |  692236 |    4043 |     233 |    829067
22s | 31959569 |  92.64 |   7.11 |   0.25 |   739857 |       34154 |    14 |  692236 |    3378 |       0 |    772725
23s | 27236399 |  92.73 |   7.18 |   0.09 |  1280047 |       40339 |    15 |  692236 |    2070 |       0 |   1220475
24s | 30211652 |  93.14 |   6.70 |   0.16 |   859716 |       35234 |    16 |  692236 |    2819 |     130 |    856444
25s | 31809920 |  92.72 |   7.04 |   0.23 |   627072 |       32769 |    16 |  692236 |    2598 |       0 |    661547
26s | 26460110 |  92.35 |   7.39 |   0.26 |  1228750 |       41094 |    17 |  692236 |    5921 |     251 |   1215570
27s | 26823677 |  92.82 |   7.01 |   0.17 |  1043453 |       39249 |    18 |  692236 |    3166 |       0 |   1022521
28s | 28266141 |  93.44 |   6.49 |   0.08 |   933533 |       38015 |    19 |  692236 |    1403 |     111 |    903640
29s | 28513895 |  93.20 |   6.53 |   0.27 |   968295 |       36646 |    19 |  692236 |    3788 |       0 |    989224
30s | 26723055 |  92.88 |   6.80 |   0.32 |  1209071 |       39811 |    20 |  692236 |    6604 |     178 |   1219889
31s | 29478998 |  92.51 |   7.22 |   0.27 |   794710 |       35858 |    21 |  692236 |    4287 |       0 |    819033
32s | 28768132 |  93.32 |   6.67 |   0.02 |  1034116 |       36126 |    21 |  692236 |      85 |       0 |    978454
33s | 26198584 |  93.20 |   6.52 |   0.28 |  1241656 |       44287 |    22 |  692236 |    4856 |     143 |   1244045
34s | 28808467 |  92.85 |   6.86 |   0.30 |   840979 |       36705 |    23 |  692236 |    4540 |     226 |    873877
35s | 28805715 |  92.66 |   7.05 |   0.29 |   887379 |       36253 |    23 |  692796 |    5049 |       0 |    915363
36s | 26609983 |  93.01 |   6.95 |   0.04 |  1210687 |       39581 |    24 |  692796 |     926 |       0 |   1146907
37s | 28378612 |  93.06 |   6.73 |   0.21 |   800244 |       36716 |    25 |  692796 |    3102 |     134 |    811842
38s | 27525554 |  93.03 |   6.74 |   0.23 |  1016242 |       38291 |    25 |  692796 |    3905 |       0 |   1019476
39s | 27680307 |  92.83 |   6.85 |   0.32 |  1154611 |       37994 |    26 |  692796 |    7002 |     228 |   1171392
40s | 24917973 |  92.61 |   7.21 |   0.18 |   751573 |       42364 |    27 |  692796 |    1263 |       0 |    747215
41s | 28350784 |  93.32 |   6.60 |   0.09 |  1108288 |       37806 |    28 |  692796 |    1334 |      88 |   1069621
42s | 29338005 |  93.06 |   6.65 |   0.29 |   870805 |       35652 |    28 |  692796 |    3918 |       0 |    905079
43s | 26092810 |  92.60 |   7.09 |   0.31 |  1238282 |       44564 |    29 |  692796 |    6945 |     208 |   1240843
